"taxon","lfc","diff"
"Genus:Peptostreptococcus",2.02375015664461,TRUE
"Genus:Alysiella",-1.39845675860848,TRUE
"Genus:uncultured",1.13078037046363,TRUE
"Genus:Cardiobacterium",-1.09438697513358,TRUE
"Genus:Prevotella 1",-0.692615418571997,TRUE
"Genus:Pantoea",-0.692615418571997,TRUE
"Genus:Candidatus Saccharimonas",-0.637377719388851,TRUE
"Genus:Bacillus",-0.393937295933413,TRUE
"Genus:Lactobacillus",-0.392289462829592,TRUE
"Genus:Howardella",-0.347046385122386,TRUE
"Genus:Sphingobacterium",-0.344490805765739,TRUE
"Family:Prevotellaceae",-0.344490805765739,TRUE
"Genus:Delftia",-0.344490805765739,TRUE
"Genus:Stenotrophomonas",-0.344490805765739,TRUE
"Genus:Ezakiella",-0.344490805765739,TRUE
"Genus:uncultured bacterium_3",-0.344490805765739,TRUE
"Genus:Brevibacterium",-0.344490805765739,TRUE
"Genus:Qipengyuania",-0.344490805765739,TRUE
"Genus:Massilia",-0.338580065168729,TRUE
"Genus:Acinetobacter",-0.327478910837898,TRUE
